2020-12-28 15:31:19,604,16,2020.12.28,180,prudhvieluri,Ainceer,950,904,Ainceer,904,White,False,42.5,55.96,68.91,31.91,67.07,15,5,1,2,2,0,17,1
2020-12-28 15:37:02,605,16,2020.12.28,180,Ainceer,simonwadsted,895,879,Ainceer,895,Black,False,32.5,70.81,82.32,52.12,78.7,14,4,2,3,1,1,7,1
2020-12-28 15:41:50,606,16,2020.12.28,180,Ainceer,Knakkers,887,923,Ainceer,887,Black,False,29.0,79.36,92.55,79.42,64.64,8,11,2,3,0,1,4,2
2020-12-29 12:12:14,607,16,2020.12.29,180,chessbeast0,Ainceer,881,895,Ainceer,895,Black,False,38.0,79.76,88.09,61.14,90.91,13,14,3,1,0,0,7,1
2020-12-29 12:17:00,608,16,2020.12.29,180,Ainceer,Knights-Templer32,903,893,Ainceer,903,White,False,25.5,59.28,68.63,56.27,51.79,4,5,3,3,1,1,8,2
2020-12-29 12:21:15,609,16,2020.12.29,180,rojascarlosm11,Ainceer,918,912,Ainceer,912,Black,False,29.0,60.79,78.49,60.07,41.92,7,6,3,2,0,0,11,2
2020-12-29 12:27:32,610,16,2020.12.29,180,Ainceer,duquedupre,903,895,Ainceer,903,Black,False,34.0,55.87,70.48,38.31,57.49,10,5,1,1,3,3,11,1
2020-12-29 12:32:59,611,16,2020.12.29,180,AnnaKapriy,Ainceer,890,894,Ainceer,894,White,False,13.5,68.23,97.22,50.22,50.0,5,3,0,0,1,1,3,2
2020-12-29 12:35:49,612,16,2020.12.29,180,Ainceer,Mithrandir314,903,943,Ainceer,903,White,False,24.5,56.72,92.21,45.73,32.23,3,6,3,2,0,1,9,2
2020-12-29 12:40:47,613,16,2020.12.29,180,Guru-nrs,Ainceer,849,910,Ainceer,910,Black,False,37.0,77.1,84.2,75.73,70.79,15,5,3,5,3,1,5,2
2020-12-29 12:45:42,614,16,2020.12.29,180,Ainceer,Guru-nrs,901,858,Ainceer,901,Black,False,30.0,56.66,75.52,45.65,48.82,7,7,1,1,2,1,11,1
2020-12-29 12:50:50,615,16,2020.12.29,180,phrodrigues,Ainceer,893,909,Ainceer,909,Black,False,36.0,58.72,83.59,59.03,33.55,9,7,3,3,1,0,13,2
2020-12-29 12:55:49,616,16,2020.12.29,600,Ainceer,goldenteub,1279,1231,Ainceer,1279,Draw,False,40.5,78.3,76.68,92.46,65.88,19,6,1,5,3,1,5,2
2020-12-29 16:08:30,617,16,2020.12.29,180,Ainceer,smilingfriend,900,870,Ainceer,900,Black,False,13.0,73.73,84.22,59.34,75.0,5,3,1,0,1,1,2,1
2020-12-29 16:10:35,618,16,2020.12.29,180,chesslomurata,Ainceer,939,893,Ainceer,893,White,False,19.5,48.31,91.07,39.14,7.6,2,5,1,0,1,2,8,2
2020-12-29 16:13:05,619,16,2020.12.29,180,proxerox,Ainceer,867,901,Ainceer,901,Black,False,16.0,79.48,96.37,78.66,60.04,8,5,0,0,0,0,3,2
2020-12-29 16:15:55,620,16,2020.12.29,180,NumiWasTaken,Ainceer,875,909,Ainceer,909,Black,False,26.0,72.17,67.23,71.64,78.33,12,5,0,1,2,0,6,0
2020-12-29 16:19:45,621,16,2020.12.29,180,Ainceer,ShyActor,902,945,Ainceer,902,Black,False,28.0,84.7,92.84,76.27,84.08,11,9,1,3,2,0,2,1
2020-12-29 16:24:30,622,16,2020.12.29,180,Ainceer,Hectorhowl,910,910,Ainceer,910,White,False,10.5,59.84,93.23,51.45,23.69,2,2,0,2,1,0,3,2
2020-12-29 16:26:07,623,16,2020.12.29,180,asdecopos,Ainceer,937,902,Ainceer,902,White,False,29.5,57.98,87.38,31.75,54.47,9,3,1,4,2,0,10,1
2020-12-30 13:28:34,624,16,2020.12.30,180,sotiristennis21,Ainceer,921,911,Ainceer,911,Black,False,4.0,87.56,77.04,100.0,96.16,1,2,0,0,1,0,0,0
2020-12-30 13:29:04,625,16,2020.12.30,180,Ainceer,jpaul3405,919,898,Ainceer,919,White,False,29.5,50.94,63.65,41.65,47.16,9,4,1,0,1,1,13,1
2020-12-30 13:32:42,626,16,2020.12.30,180,martijnts,Ainceer,956,928,Ainceer,928,Black,False,16.0,75.22,98.64,38.92,83.42,10,2,0,0,0,0,4,1
2020-12-30 13:35:15,627,16,2020.12.30,180,Ainceer,TuXi13,936,905,Ainceer,936,White,False,50.5,79.85,58.07,88.57,93.72,23,11,4,3,1,0,8,0
2020-12-30 13:41:48,628,16,2020.12.30,180,Ainceer,vishal191,928,956,Ainceer,928,Black,False,36.0,59.47,72.97,47.27,58.17,8,6,3,3,4,1,11,1
2020-12-30 13:48:16,629,16,2020.12.30,180,Ainceer,fabianskala,921,977,Ainceer,921,Black,False,13.0,72.21,88.25,74.36,50.0,2,3,3,1,2,0,2,2
2020-12-30 13:49:28,630,16,2020.12.30,180,edyalves,Ainceer,915,929,Ainceer,929,Black,False,45.0,70.36,85.7,68.91,56.47,16,8,3,5,3,0,10,2
2020-12-30 15:05:11,631,16,2020.12.30,180,camilovelasco,Ainceer,925,921,Ainceer,921,White,False,48.5,66.02,77.82,54.15,66.08,19,6,3,1,6,1,12,1
2020-12-30 15:11:48,632,16,2020.12.30,180,Epipen10,Ainceer,871,928,Ainceer,928,Black,False,28.0,82.98,88.08,79.88,80.41,18,2,2,2,0,1,3,1
2020-12-30 15:16:39,633,16,2020.12.30,180,Ainceer,GeraLc,920,944,Ainceer,920,Black,False,31.0,79.29,87.88,74.56,74.59,10,10,3,1,2,1,4,1
2020-12-30 15:20:23,634,16,2020.12.30,180,Ainceer,etienneschott,911,906,Ainceer,911,Black,False,30.0,65.03,66.02,78.73,50.33,13,3,2,1,0,2,9,2
2020-12-31 12:01:44,635,16,2020.12.31,180,jayt4,Ainceer,860,918,Ainceer,918,Black,False,41.0,60.68,45.86,53.29,84.61,10,9,4,2,1,2,13,0
2020-12-31 12:07:32,636,16,2020.12.31,180,KortoDrejk,Ainceer,905,909,Ainceer,909,White,False,17.5,62.94,79.36,63.68,42.34,7,2,1,0,1,1,5,2
2020-12-31 12:09:46,637,16,2020.12.31,180,Ainceer,fotis521,901,936,Ainceer,901,Black,False,12.0,84.42,92.57,99.43,61.26,5,3,2,0,0,1,1,2
2020-12-31 12:10:53,638,16,2020.12.31,180,Ainceer,mtest043,908,871,Ainceer,908,White,False,54.5,54.24,54.81,44.96,62.95,13,10,2,5,0,1,23,1
2020-12-31 12:17:04,639,16,2020.12.31,180,Ainceer,blackfisher316,902,995,Ainceer,902,Black,False,30.5,66.38,89.12,50.7,59.32,9,6,3,2,1,1,8,1
2020-12-31 12:21:46,640,16,2020.12.31,180,DrepDrep,Ainceer,933,895,Ainceer,895,White,False,44.5,64.86,87.67,58.44,47.28,17,4,7,1,1,0,14,2
2020-12-31 12:27:49,641,16,2020.12.31,180,ansh8709,Ainceer,913,887,Ainceer,887,White,False,14.5,78.04,81.97,96.49,50.07,6,4,1,0,0,0,3,2
2020-12-31 12:29:42,642,16,2020.12.31,180,justjuice9,Ainceer,833,894,Ainceer,894,Black,False,26.0,72.99,87.12,69.47,61.06,11,4,3,1,1,0,6,2
2020-12-31 17:54:48,643,16,2020.12.31,180,Ainceer,Breistroff,887,946,Ainceer,887,Black,False,14.0,49.54,58.99,0.17,99.44,4,2,0,0,1,1,6,1
2020-12-31 18:00:13,644,16,2020.12.31,180,evgeniy3578,Ainceer,868,887,Ainceer,887,Draw,False,53.5,59.96,75.75,41.29,63.02,16,11,1,4,2,0,19,1
2020-12-31 18:06:35,645,16,2020.12.31,180,reemkr,Ainceer,937,880,Ainceer,880,White,False,29.0,60.3,68.08,55.46,57.04,5,7,3,1,3,2,8,1
2020-12-31 18:10:33,646,16,2020.12.31,180,Ainceer,Bozzin,888,886,Ainceer,888,White,False,35.5,69.22,71.88,68.64,66.93,12,6,4,2,2,1,8,2
2021-01-01 10:25:56,647,16,2021.01.01,180,ndube1990,Ainceer,886,896,Ainceer,896,Black,False,21.0,65.76,73.0,64.68,59.6,8,3,1,2,1,0,6,2
2021-01-01 10:29:57,648,16,2021.01.01,180,Ainceer,MastahNM,904,898,Ainceer,904,White,False,17.5,77.36,74.72,81.72,75.28,5,4,2,1,3,1,1,0
2021-01-01 10:33:07,649,16,2021.01.01,180,Ainceer,KaRtoos07,912,915,Ainceer,912,White,False,29.5,50.67,72.99,49.69,26.96,6,5,2,1,2,1,12,2
2021-01-01 12:02:13,650,16,2021.01.01,180,gnome27,Ainceer,899,904,Ainceer,904,White,False,7.5,54.82,97.31,45.92,0.0,1,2,0,1,0,0,3,2
2021-01-01 12:02:59,651,16,2021.01.01,180,Ainceer,Mysxx,911,867,Ainceer,911,White,False,25.5,56.44,66.29,47.54,54.28,6,3,2,3,0,4,7,1
2021-01-01 12:06:48,652,16,2021.01.01,180,Ainceer,gat123ras,904,946,Ainceer,904,Black,False,39.0,76.45,60.79,77.2,91.35,15,9,4,3,1,0,7,0
2021-01-01 12:11:15,653,16,2021.01.01,180,Nayan5927,Ainceer,940,913,Ainceer,913,Black,False,17.0,91.07,97.6,96.07,77.22,9,4,1,2,0,1,0,2
2021-01-01 12:12:49,654,16,2021.01.01,180,galaksitunay7,Ainceer,928,922,Ainceer,922,Black,False,56.0,60.39,71.62,50.88,58.58,13,16,2,2,2,1,20,1
2021-01-01 12:50:37,655,16,2021.01.01,180,FleaMarketKing,Ainceer,945,914,Ainceer,914,White,False,26.5,68.01,92.72,48.51,62.13,10,5,1,2,1,0,7,1
2021-01-01 12:54:08,656,16,2021.01.01,180,Ainceer,advaitacharya,906,925,Ainceer,906,Black,False,43.0,72.61,85.42,62.19,69.32,15,12,2,3,0,0,11,1
2021-01-01 12:59:40,657,16,2021.01.01,180,Ansedio,Ainceer,935,898,Ainceer,898,White,False,20.5,76.91,97.19,84.44,44.48,6,8,1,1,0,0,4,2
2021-01-01 13:03:47,658,16,2021.01.01,180,Tomxcohen,Ainceer,857,889,Ainceer,889,White,False,15.5,63.19,94.55,41.69,53.32,5,2,1,2,0,0,5,1
2021-01-01 13:05:42,659,16,2021.01.01,180,Ainceer,Crystalmon0,881,898,Ainceer,881,Black,False,8.5,80.49,67.14,80.83,100.0,4,1,0,1,1,1,0,0
2021-01-01 13:07:16,660,16,2021.01.01,180,Ainceer,InspiredZebra,889,875,Ainceer,889,White,False,50.5,64.54,56.36,74.42,62.73,25,5,0,1,1,1,17,0
2021-01-01 15:22:27,661,16,2021.01.01,180,grigorangelow,Ainceer,860,896,Ainceer,896,Black,False,4.0,98.82,97.7,100.0,99.86,2,2,0,0,0,0,0,0
2021-01-01 15:22:59,662,16,2021.01.01,180,Ainceer,Pageon1,904,876,Ainceer,904,White,False,16.5,59.41,75.41,78.79,20.84,4,3,1,1,1,1,5,2
2021-01-01 15:25:14,663,16,2021.01.01,180,Ainceer,silver_sun_elias,895,871,Ainceer,895,Black,False,14.0,75.97,80.57,55.45,95.88,7,1,1,1,1,1,2,1
2021-01-01 15:27:11,664,16,2021.01.01,180,erikbrn,Ainceer,875,903,Ainceer,903,Black,False,21.0,83.57,78.62,78.36,93.74,9,5,1,3,1,0,2,1
2021-01-01 15:31:54,665,16,2021.01.01,180,blumkiro,Ainceer,935,896,Ainceer,896,White,False,30.5,64.33,76.26,59.93,56.79,12,4,1,1,3,0,9,2
2021-01-01 15:37:13,666,16,2021.01.01,180,Ainceer,omaromm1987,897,943,Ainceer,897,Draw,False,58.0,64.93,60.72,50.93,83.36,21,9,3,4,4,0,17,1
2021-01-01 15:43:29,667,16,2021.01.01,180,Anatoliy375,Ainceer,891,889,Ainceer,889,White,False,27.5,61.26,56.04,83.38,44.37,7,4,2,2,3,2,7,2
2021-01-01 15:46:21,668,16,2021.01.01,180,Ainceer,seitling,880,860,Ainceer,880,Black,False,38.0,77.07,78.61,69.74,83.34,17,8,1,3,2,1,6,1
2021-01-01 15:51:12,669,16,2021.01.01,180,Ainceer,gabcad,887,845,Ainceer,887,White,False,66.5,71.12,67.01,64.2,82.15,29,8,4,5,2,4,14,1
2021-01-01 17:18:11,670,16,2021.01.01,180,woutervdijke,Ainceer,914,896,Ainceer,896,Black,False,49.0,71.76,92.35,47.35,74.28,21,9,1,2,4,2,10,1
2021-01-01 17:24:26,671,16,2021.01.01,180,Ainceer,uraldan35,903,851,Ainceer,903,White,False,18.5,66.91,95.14,72.27,33.34,3,8,1,0,0,1,5,2
2021-01-01 17:27:04,672,16,2021.01.01,180,Shiawah,Ainceer,905,911,Ainceer,911,Black,False,40.0,82.1,93.99,73.86,77.54,17,10,4,3,1,0,5,1
2021-01-01 17:33:32,673,16,2021.01.01,180,jmcglynn18,Ainceer,890,910,Ainceer,910,Draw,False,60.0,78.88,78.01,73.74,84.89,27,15,2,2,2,3,9,1
2021-01-01 17:39:47,674,16,2021.01.01,180,apaul11,Ainceer,934,902,Ainceer,902,White,False,13.5,81.19,82.66,98.38,62.17,5,4,1,0,1,1,1,2
2021-01-01 17:42:23,675,16,2021.01.01,180,Ainceer,ossiu,911,921,Ainceer,911,White,False,18.5,64.12,77.09,50.14,65.12,4,4,1,2,1,2,4,1
2021-01-01 17:45:43,676,16,2021.01.01,180,TorpedoneM,Ainceer,904,919,Ainceer,919,Black,False,13.0,67.59,98.0,50.33,46.84,5,2,1,1,0,1,3,2
2021-01-01 17:49:55,677,16,2021.01.01,180,Dec-4,Ainceer,880,926,Ainceer,926,Black,False,23.0,76.2,96.36,72.97,56.85,9,4,3,2,1,1,3,2
2021-01-01 22:24:23,678,16,2021.01.01,180,Ainceer,Rokeringen,933,888,Ainceer,933,White,False,27.5,62.37,64.14,77.41,45.56,8,6,2,1,0,1,9,2
2021-01-01 22:30:06,679,16,2021.01.01,180,Smooth_motion,Ainceer,944,925,Ainceer,925,White,False,25.5,79.79,93.85,61.69,82.07,9,8,0,4,0,0,4,1
2021-01-01 22:33:30,680,16,2021.01.01,180,Ainceer,albert_marat,933,920,Ainceer,933,White,False,39.5,65.41,84.5,49.8,61.93,14,8,2,2,1,0,12,1
2021-01-01 23:02:11,681,16,2021.01.01,180,Ainceer,D4E2,941,910,Ainceer,941,White,False,62.5,58.07,52.18,49.95,72.8,23,7,2,1,5,3,21,1
2021-01-01 23:08:37,682,16,2021.01.01,180,snazerr,Ainceer,925,949,Ainceer,949,Black,False,56.0,59.19,74.21,49.45,53.62,15,10,4,4,3,2,18,1
2021-01-02 13:02:06,683,16,2021.01.02,180,Ainceer,mahmoudid,957,923,Ainceer,957,White,False,34.5,63.43,64.74,45.33,80.1,8,11,2,1,0,1,11,1
2021-01-02 13:07:08,684,16,2021.01.02,180,Jonasnf,Ainceer,971,966,Ainceer,966,Black,False,25.0,74.11,82.46,83.92,54.92,9,4,0,5,3,1,3,2
2021-01-02 13:10:26,685,16,2021.01.02,180,Karpov2007Mayo9,Ainceer,955,958,Ainceer,958,White,False,23.5,60.83,96.21,32.77,52.45,4,6,4,0,1,0,8,1
2021-01-02 13:13:02,686,16,2021.01.02,180,Ainceer,wotsitz96,950,963,Ainceer,950,Black,False,29.0,60.09,83.57,40.69,55.57,7,7,2,0,2,2,9,1
2021-01-02 13:17:27,687,16,2021.01.02,180,Jorruge,Ainceer,897,957,Ainceer,957,Black,False,29.0,87.3,97.25,77.17,87.5,15,7,3,1,0,0,3,1
2021-01-02 16:26:56,688,16,2021.01.02,180,CITSoldieroflove,Ainceer,918,964,Ainceer,964,Black,False,60.0,74.38,75.59,71.08,76.46,27,11,1,4,4,1,12,1
2021-01-02 16:31:13,689,16,2021.01.02,180,Ainceer,stephengox,956,988,Ainceer,956,Black,False,28.5,65.76,55.39,65.97,77.06,7,4,3,3,2,4,5,0
2021-01-02 16:35:57,690,16,2021.01.02,180,vasildimanachki,Ainceer,1007,949,Ainceer,949,White,False,33.5,62.92,85.19,59.26,44.3,13,3,2,1,2,1,11,2
2021-01-02 16:40:52,691,16,2021.01.02,180,Ainceer,ShortMetal,957,909,Ainceer,957,White,False,44.5,76.29,84.44,75.05,68.9,14,12,4,3,3,1,7,2
2021-01-02 19:16:43,692,16,2021.01.02,180,Ainceer,urban65,949,963,Ainceer,949,Black,False,21.0,70.03,90.51,66.47,53.1,7,4,1,1,3,1,4,2
2021-01-02 19:19:57,693,16,2021.01.02,180,doctorklavo,Ainceer,944,957,Ainceer,957,Black,False,49.0,79.32,75.35,74.72,88.15,20,14,1,3,2,1,8,1
2021-01-02 19:26:08,694,16,2021.01.02,180,Ainceer,NeuralControl,965,929,Ainceer,965,White,False,26.5,71.31,81.53,66.6,65.12,8,4,7,0,0,1,6,2
2021-01-02 19:29:51,695,16,2021.01.02,180,Ainceer,ovla123,973,942,Ainceer,973,White,False,21.5,54.41,80.89,39.81,42.52,6,2,3,0,1,0,9,1
2021-01-02 19:32:40,696,16,2021.01.02,180,capo1001,Ainceer,1001,965,Ainceer,965,White,False,17.5,71.69,95.74,72.09,42.35,5,4,2,1,1,0,4,2
2021-01-02 19:35:25,697,16,2021.01.02,180,reiman49,Ainceer,936,956,Ainceer,956,White,False,40.5,57.15,82.63,54.46,32.4,8,7,0,8,3,2,12,2
2021-01-02 23:12:51,698,16,2021.01.02,180,KylesKastle,Ainceer,932,947,Ainceer,947,White,False,38.5,85.46,81.79,83.18,91.91,21,10,1,0,1,1,4,0
2021-01-02 23:15:24,699,16,2021.01.02,180,Ainceer,cartergooch,940,981,Ainceer,940,Black,False,41.0,78.22,88.41,71.95,74.01,21,6,1,6,0,0,7,1
2021-01-02 23:19:28,700,16,2021.01.02,180,YungxPorch,Ainceer,955,932,Ainceer,932,White,False,24.0,82.39,88.92,95.21,63.05,9,8,2,1,0,1,3,2
2021-01-02 23:24:06,701,16,2021.01.02,180,millbank14,Ainceer,916,940,Ainceer,940,Black,False,26.0,72.83,76.06,70.32,72.04,9,5,2,3,0,3,4,1
2021-01-03 10:13:22,702,16,2021.01.03,180,Ainceer,DVRAJU66,947,903,Ainceer,947,White,False,42.5,72.0,76.43,58.63,80.93,19,6,2,3,2,0,10,1
2021-01-03 12:00:34,703,16,2021.01.03,180,Ainceer,jimmyjupiter,956,975,Ainceer,956,White,False,44.5,78.25,88.63,77.59,67.82,16,13,1,5,2,0,7,2
2021-01-03 12:05:07,704,16,2021.01.03,180,makilica69,Ainceer,915,947,Ainceer,947,White,False,31.5,55.27,89.46,50.66,22.27,10,5,0,2,1,1,12,2
2021-01-03 12:09:37,705,16,2021.01.03,180,Ainceer,Mekskuhh,939,952,Ainceer,939,Black,False,36.0,73.14,86.52,73.96,58.93,16,4,2,5,1,0,8,2
2021-01-03 12:15:48,706,16,2021.01.03,180,Ainceer,ShawnFe7,931,965,Ainceer,931,Black,False,26.5,85.99,86.87,96.32,73.37,9,11,1,2,0,0,3,2
2021-01-03 14:19:00,707,16,2021.01.03,180,mustafakaptanlar,Ainceer,919,939,Ainceer,939,Black,False,32.5,69.58,71.63,78.16,57.9,11,6,0,5,3,1,6,2
2021-01-03 14:23:14,708,16,2021.01.03,180,Yeapi,Ainceer,896,946,Ainceer,946,Black,False,25.0,71.9,85.55,59.94,68.49,13,2,2,1,1,0,6,1
2021-01-03 14:27:13,709,16,2021.01.03,180,Ainceer,KingZerno,955,994,Ainceer,955,White,False,17.5,69.44,94.13,93.83,10.53,4,5,1,2,1,0,4,2
2021-01-03 14:29:45,710,16,2021.01.03,180,appie1901,Ainceer,878,945,Ainceer,945,White,False,25.5,74.13,87.49,62.32,70.93,8,5,0,6,1,2,3,1
2021-01-03 14:33:05,711,16,2021.01.03,180,Ainceer,saurabh_ag,953,942,Ainceer,953,White,False,21.5,54.85,88.16,43.95,32.43,3,5,0,4,1,0,8,2
2021-01-03 14:36:37,712,16,2021.01.03,180,Ainceer,facebookhater,961,932,Ainceer,961,White,False,11.5,66.01,94.0,62.52,33.33,2,3,1,2,0,0,3,2
2021-01-03 14:37:33,713,16,2021.01.03,180,RZA91,Ainceer,953,953,Ainceer,953,White,False,47.0,63.29,80.86,57.54,50.67,21,5,2,2,1,0,16,2
2021-01-03 14:43:46,714,16,2021.01.03,180,Ainceer,DrSuavy,944,927,Ainceer,944,Black,False,22.0,67.24,88.06,56.26,54.43,6,6,0,4,0,0,6,2
2021-01-03 14:46:19,715,16,2021.01.03,180,Ainceer,rustbarhao,937,973,Ainceer,937,Black,False,30.5,67.04,78.5,46.15,76.46,5,10,1,4,2,1,7,1
2021-01-03 14:49:20,716,16,2021.01.03,180,kjayac,Ainceer,904,928,Ainceer,928,White,False,23.5,60.81,77.78,78.78,20.88,8,2,2,2,1,1,7,2
2021-01-03 14:52:25,717,16,2021.01.03,180,Ainceer,checkmatesmurf,936,911,Ainceer,936,White,False,13.5,52.41,93.26,44.36,9.38,2,3,0,2,0,1,5,2
2021-01-03 22:47:14,718,16,2021.01.03,180,eren2901,Ainceer,938,944,Ainceer,944,Black,False,38.0,88.85,90.48,94.37,81.1,19,12,1,2,1,0,3,2
2021-01-03 22:50:44,719,16,2021.01.03,180,gustavosack,Ainceer,933,952,Ainceer,952,Black,False,52.0,62.04,48.68,60.16,78.05,21,6,0,7,0,0,18,0
2021-01-03 22:57:27,720,16,2021.01.03,180,Ainceer,serife4343,958,877,Ainceer,958,White,False,63.5,79.01,71.53,78.03,87.49,31,11,3,4,3,2,9,0
2021-01-03 23:03:31,721,16,2021.01.03,180,Easyr84,Ainceer,946,950,Ainceer,950,White,False,36.0,64.79,89.6,72.09,32.69,12,9,1,1,1,1,11,2
2021-01-03 23:08:52,722,16,2021.01.03,180,Maylo_doto,Ainceer,922,958,Ainceer,958,Black,False,25.0,82.4,85.07,76.93,84.85,11,5,5,0,1,0,3,1
2021-01-03 23:12:48,723,16,2021.01.03,180,TheBoundster,Ainceer,969,950,Ainceer,950,White,False,56.5,72.47,73.22,61.96,82.76,20,12,5,3,1,4,11,1
