0,"19, 2020.11.11, 3",19,3,2020.11.11,4,b8c6,e7e6,85,27,58,0.7415,0
0,"19, 2020.11.11, 3",19,3,2020.11.11,5,g1f3,c2c4,92,-45,137,0.1886,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,6,g8f6,c8g4,75,92,17,0.9746,2
0,"19, 2020.11.11, 3",19,3,2020.11.11,7,e2e3,b1d2,29,-123,152,0.1283,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,8,c8d7,e7e6,115,111,4,0.9986,2
0,"19, 2020.11.11, 3",19,3,2020.11.11,9,f1d3,a2a3,35,36,1,0.9999,2
0,"19, 2020.11.11, 3",19,3,2020.11.11,10,e7e6,f6h5,139,87,52,0.7863,0
0,"19, 2020.11.11, 3",19,3,2020.11.11,11,e1g1,b1d2,67,19,48,0.8148,1
0,"19, 2020.11.11, 3",19,3,2020.11.11,12,f8d6,f6h5,225,853,628,0.0,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,13,f4d6,f4d6,59,59,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,14,c7d6,c7d6,26,26,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,15,c2c4,c2c4,4,4,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,16,d5c4,d5c4,30,30,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,17,d3c4,d3c4,-672,-672,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,18,e8g8,d6d5,42,42,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,19,b1c3,b1c3,-757,-757,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,20,a7a6,d6d5,93,34,59,0.7339,0
0,"19, 2020.11.11, 3",19,3,2020.11.11,21,d4d5,d4d5,15,15,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,22,e6d5,c6a5,133,28,105,0.3753,-2
0,"19, 2020.11.11, 3",19,3,2020.11.11,23,c4d5,c4d5,55,55,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,24,f6d5,a8c8,227,237,10,0.9912,2
0,"19, 2020.11.11, 3",19,3,2020.11.11,25,d1d5,d1d5,-638,-638,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,26,d7e6,d7e6,72,72,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,27,d5h5,d5g5,-276,-1076,800,0.0,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,28,f8e8,e6c4,546,37,509,0.0,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,29,f1d1,f3g5,-1061,83,1144,0.0,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,30,d8f6,g7g6,776,221,555,0.0,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,31,d1d6,f3g5,74,90,16,0.9775,2
0,"19, 2020.11.11, 3",19,3,2020.11.11,32,a8d8,e6g4,248,700,452,0.0,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,33,d6d8,a1d1,229,112,117,0.2962,-2
0,"19, 2020.11.11, 3",19,3,2020.11.11,34,e8d8,e8d8,592,592,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,35,a1d1,f3g5,-100,75,175,0.0657,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,36,d8d1,d8d1,-627,-627,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,37,c3d1,c3d1,-853,-853,0,1.0,3
0,"19, 2020.11.11, 3",19,3,2020.11.11,38,e6a2,g7g6,14,-75,89,0.4946,-1
0,"19, 2020.11.11, 3",19,3,2020.11.11,39,h5g4,h5c5,-592,-365,227,0.0103,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,40,c6e5,a2e6,2,-210,212,0.0184,-3
0,"19, 2020.11.11, 3",19,3,2020.11.11,41,g4c8,g4c8,1,1,0,1.0,3
0,"20, 2020.11.11, 3",20,3,2020.11.11,1,e2e4,e2e4,23,23,0,1.0,3
0,"20, 2020.11.11, 3",20,3,2020.11.11,2,c7c5,e7e5,37,193,156,0.115,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,3,g1f3,b1c3,28,0,28,0.9327,2
0,"20, 2020.11.11, 3",20,3,2020.11.11,4,e7e6,g8f6,76,728,652,0.0,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,5,f1c4,b1c3,-188,59,247,0.0044,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,6,b8c6,g8f6,30,505,475,0.0,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,7,d2d4,e1g1,-11,8,19,0.9684,2
0,"20, 2020.11.11, 3",20,3,2020.11.11,8,d7d5,c5d4,-113,80,193,0.0365,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,9,e4d5,c4d3,-609,-529,80,0.5662,-1
0,"20, 2020.11.11, 3",20,3,2020.11.11,10,e6d5,e6d5,0,0,0,1.0,3
0,"20, 2020.11.11, 3",20,3,2020.11.11,11,c4b3,c4e2,-813,-23,790,0.0,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,12,c5d4,c5c4,126,-88,214,0.0171,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,13,f3d4,e1g1,11,29,18,0.9716,2
0,"20, 2020.11.11, 3",20,3,2020.11.11,14,f8b4,f8c5,214,66,148,0.1427,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,15,c2c3,c2c3,13,13,0,1.0,3
0,"20, 2020.11.11, 3",20,3,2020.11.11,16,b4a5,b4a5,68,68,0,1.0,3
0,"20, 2020.11.11, 3",20,3,2020.11.11,17,e1g1,d4f3,70,8,62,0.7106,0
0,"20, 2020.11.11, 3",20,3,2020.11.11,18,g8f6,a5b6,478,106,372,0.0,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,19,f1e1,b3a4,247,106,141,0.1708,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,20,f6e4,c6e7,653,450,203,0.0257,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,21,f2f3,b3a4,392,165,227,0.0103,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,22,e8g8,c6d4,495,1161,666,0.0,-3
0,"20, 2020.11.11, 3",20,3,2020.11.11,23,f3e4,d4c6,373,495,122,0.2663,-2
0,"20, 2020.11.11, 3",20,3,2020.11.11,24,c6d4,c6d4,819,819,0,1.0,3
0,"20, 2020.11.11, 3",20,3,2020.11.11,25,d1d4,d1d4,-518,-518,0,1.0,3
0,"20, 2020.11.11, 3",20,3,2020.11.11,26,a5b6,a5b6,-463,-463,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,1,e2e4,e2e4,23,23,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,2,c7c5,e7e5,37,193,156,0.115,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,3,g1f3,b1c3,28,0,28,0.9327,2
0,"21, 2020.11.11, 3",21,3,2020.11.11,4,e7e6,g8f6,76,728,652,0.0,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,5,d2d4,b1c3,91,59,32,0.913,2
0,"21, 2020.11.11, 3",21,3,2020.11.11,6,b8c6,c5d4,270,91,179,0.058,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,7,d4d5,d4d5,317,317,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,8,c6d4,e6d5,324,813,489,0.0,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,9,f3d4,f3d4,442,442,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,10,c5d4,c5d4,300,300,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,11,d1d4,d1d4,245,245,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,12,d8a5,d8f6,1169,1084,85,0.5261,-1
0,"21, 2020.11.11, 3",21,3,2020.11.11,13,c1d2,c1d2,300,300,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,14,a5c7,a5c5,475,413,62,0.7106,0
0,"21, 2020.11.11, 3",21,3,2020.11.11,15,d4c3,d4c3,341,341,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,16,c7c3,c7b6,491,846,355,0.0,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,17,b1c3,b1c3,608,608,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,18,e6e5,e8d8,792,565,227,0.0103,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,19,c3b5,c3b5,600,600,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,20,a8b8,g8f6,776,615,161,0.0998,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,21,d2a5,b5a7,-333,456,789,0.0,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,22,a7a6,b7b6,640,671,31,0.9181,2
0,"21, 2020.11.11, 3",21,3,2020.11.11,23,b5c7,a5c7,358,725,367,0.0,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,24,e8d8,e8d8,738,738,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,25,a5b6,c7e6,-97,807,904,0.0,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,26,f8d6,f8d6,799,799,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,27,c7b5,c7b5,799,799,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,28,d8e7,d8e8,558,1311,753,0.0,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,29,b5d6,b6d8,823,792,31,0.9181,2
0,"21, 2020.11.11, 3",21,3,2020.11.11,30,e7d6,e7f8,890,1352,462,0.0,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,31,c2c4,c2c4,761,761,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,32,b8a8,g8f6,869,686,183,0.051,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,33,c4c5,c4c5,869,869,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,34,d6e7,d6e7,837,837,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,35,b6c7,d5d6,810,898,88,0.5024,-1
0,"21, 2020.11.11, 3",21,3,2020.11.11,36,g8f6,g8f6,875,875,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,37,c7d6,c7d6,890,890,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,38,e7d8,e7d8,805,805,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,39,f2f3,f2f3,872,872,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,40,h8e8,f6h5,867,912,45,0.8353,1
0,"21, 2020.11.11, 3",21,3,2020.11.11,41,f1d3,b2b4,862,863,1,0.9999,2
0,"21, 2020.11.11, 3",21,3,2020.11.11,42,h7h6,f6h5,887,905,18,0.9716,2
0,"21, 2020.11.11, 3",21,3,2020.11.11,43,e1g1,b2b4,867,797,70,0.6469,0
0,"21, 2020.11.11, 3",21,3,2020.11.11,44,g7g5,a6a5,943,872,71,0.6388,0
0,"21, 2020.11.11, 3",21,3,2020.11.11,45,a1c1,g2g4,910,846,64,0.6948,0
0,"21, 2020.11.11, 3",21,3,2020.11.11,46,h6h5,h6h5,936,936,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,47,h2h4,b2b4,951,951,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,48,g5h4,g5h4,1033,1033,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,49,b2b4,g1h2,914,948,34,0.9023,2
0,"21, 2020.11.11, 3",21,3,2020.11.11,50,a8a7,a6a5,1041,849,192,0.0377,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,51,g1f2,g1h2,895,860,35,0.8968,1
0,"21, 2020.11.11, 3",21,3,2020.11.11,52,h4h3,a6a5,876,919,43,0.8484,1
0,"21, 2020.11.11, 3",21,3,2020.11.11,53,g2h3,g2g3,853,799,54,0.7717,0
0,"21, 2020.11.11, 3",21,3,2020.11.11,54,h5h4,f6d5,971,906,65,0.6869,0
0,"21, 2020.11.11, 3",21,3,2020.11.11,55,f1g1,f2e3,707,876,169,0.079,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,56,f6h5,f6d5,1004,815,189,0.0418,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,57,g1g5,g1g4,-223,1004,1227,0.0,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,58,h5f4,h5f4,999,999,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,59,d3f1,f2e3,728,961,233,0.008,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,60,a6a5,f4d5,870,909,39,0.8735,1
0,"21, 2020.11.11, 3",21,3,2020.11.11,61,b4b5,b4b5,861,861,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,62,f4g6,f4h3,1036,749,287,0.0007,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,63,b5b6,g5f5,963,1113,150,0.1353,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,64,a7a8,a7a8,1054,1054,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,65,g5f5,g5f5,1012,1012,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,66,e8g8,e8e7,1136,930,206,0.023,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,67,f1b5,f5f7,1079,1136,57,0.7492,0
0,"21, 2020.11.11, 3",21,3,2020.11.11,68,d8e8,g6f4,1080,1079,1,0.9999,2
0,"21, 2020.11.11, 3",21,3,2020.11.11,69,c1g1,f2e3,1109,1083,26,0.9417,2
0,"21, 2020.11.11, 3",21,3,2020.11.11,70,g8h8,g8f8,1141,977,164,0.0916,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,71,g1g5,f5e5,1188,965,223,0.012,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,72,e8d8,g6f4,1250,1123,127,0.2384,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,73,f5e5,f5f7,1633,840,793,0.0,-3
0,"21, 2020.11.11, 3",21,3,2020.11.11,74,g6e7,g6e7,1633,1633,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,75,d6e7,d6e7,2,2,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,76,d8e8,d8e8,2,2,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,77,e7d6,e7d6,1,1,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,78,e8d8,e8d8,1,1,0,1.0,3
0,"21, 2020.11.11, 3",21,3,2020.11.11,79,d6c7,d6c7,0,0,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,1,d2d4,e2e4,16,23,7,0.9957,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,2,d7d5,d7d5,31,31,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,3,c1f4,g2g3,23,-6,29,0.928,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,4,g8f6,e7e6,49,27,22,0.9579,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,5,e2e3,g1f3,63,23,40,0.8674,1
0,"22, 2020.11.11, 3",22,3,2020.11.11,6,b8c6,c7c5,118,125,7,0.9957,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,7,g1f3,b1d2,48,56,8,0.9943,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,8,e7e6,f6h5,111,76,35,0.8968,1
0,"22, 2020.11.11, 3",22,3,2020.11.11,9,f1d3,a2a3,4,-7,11,0.9893,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,10,f8d6,c6b4,61,125,64,0.6948,0
0,"22, 2020.11.11, 3",22,3,2020.11.11,11,e1g1,e1g1,48,48,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,12,c6d4,c6b4,18,73,55,0.7642,0
0,"22, 2020.11.11, 3",22,3,2020.11.11,13,f3d4,f3e5,-98,-222,124,0.2549,-2
0,"22, 2020.11.11, 3",22,3,2020.11.11,14,e6e5,e6e5,36,36,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,15,f4g5,f4g5,85,85,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,16,e5d4,e5d4,-49,-49,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,17,e3d4,e3d4,9,9,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,18,e8g8,c8e6,82,-2,84,0.5341,-1
0,"22, 2020.11.11, 3",22,3,2020.11.11,19,b1c3,b1c3,-49,-49,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,20,c7c6,h7h6,476,73,403,0.0,-3
0,"22, 2020.11.11, 3",22,3,2020.11.11,21,d1f3,d3h7,3,-620,623,0.0,-3
0,"22, 2020.11.11, 3",22,3,2020.11.11,22,f8e8,f8e8,79,79,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,23,h2h3,f1e1,-53,-12,41,0.8612,1
0,"22, 2020.11.11, 3",22,3,2020.11.11,24,d6e7,d6e7,69,69,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,25,a1b1,a1d1,-98,-65,33,0.9077,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,26,f6e4,h7h6,10,-4,14,0.9827,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,27,g5e7,g5e7,-36,-36,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,28,d8e7,d8e7,279,279,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,29,f1e1,b1e1,-644,-640,4,0.9986,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,30,f7f5,e4d2,62,184,122,0.2663,-2
0,"22, 2020.11.11, 3",22,3,2020.11.11,31,a2a3,f3f4,-398,-607,209,0.0206,-3
0,"22, 2020.11.11, 3",22,3,2020.11.11,32,e7f6,e7h4,9,-77,86,0.5182,-1
0,"22, 2020.11.11, 3",22,3,2020.11.11,33,b1d1,b1d1,-52,-52,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,34,c8d7,c8d7,-1,-1,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,35,f3f4,f3f4,-692,-692,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,36,a8c8,g7g5,31,100,69,0.6549,0
0,"22, 2020.11.11, 3",22,3,2020.11.11,37,h3h4,c3e2,-65,-684,619,0.0,-3
0,"22, 2020.11.11, 3",22,3,2020.11.11,38,h7h6,h7h6,74,74,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,39,a3a4,a3a4,-707,-707,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,40,g7g5,g7g5,-6,-6,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,41,h4g5,h4g5,-136,-136,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,42,h6g5,h6g5,-51,-51,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,43,f4f3,f4h2,-357,-120,237,0.0068,-3
0,"22, 2020.11.11, 3",22,3,2020.11.11,44,g8g7,f6h6,125,-96,221,0.013,-3
0,"22, 2020.11.11, 3",22,3,2020.11.11,45,a4a5,f3h3,-684,-738,54,0.7717,0
0,"22, 2020.11.11, 3",22,3,2020.11.11,46,e4d2,e4d2,-63,-63,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,47,f3h5,f3h5,-707,-707,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,48,e8h8,e8h8,208,208,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,49,h5e2,h5e2,-292,-292,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,50,f6h6,d2e4,-295,-297,2,0.9996,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,51,f2f3,f2f3,-358,-358,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,52,d2e4,h6h2,-237,-361,124,0.2549,-2
0,"22, 2020.11.11, 3",22,3,2020.11.11,53,f3e4,c3e4,-374,-387,13,0.9851,2
0,"22, 2020.11.11, 3",22,3,2020.11.11,54,f5e4,f5e4,-66,-66,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,55,d3e4,c3e4,-252,-287,35,0.8968,1
0,"22, 2020.11.11, 3",22,3,2020.11.11,56,d5e4,c8f8,-25,-113,88,0.5024,-1
0,"22, 2020.11.11, 3",22,3,2020.11.11,57,c3e4,c3e4,-335,-335,0,1.0,3
0,"22, 2020.11.11, 3",22,3,2020.11.11,58,c8f8,c8e8,-936,-173,763,0.0,-3
0,"22, 2020.11.11, 3",22,3,2020.11.11,59,e1f1,e2h5,-1,-838,837,0.0,-3
0,"22, 2020.11.11, 3",22,3,2020.11.11,60,h6h1,h6h1,0,0,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,1,e2e4,e2e4,23,23,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,2,c7c5,e7e5,37,193,156,0.115,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,3,b1c3,b1c3,0,0,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,4,e7e6,e7e6,76,76,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,5,g1f3,g1f3,59,59,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,6,b8c6,a7a6,65,286,221,0.013,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,7,d2d3,d2d4,-36,153,189,0.0418,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,8,g7g6,d7d5,254,55,199,0.0296,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,9,d3d4,c1f4,140,-748,888,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,10,c5d4,g8f6,80,268,188,0.0432,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,11,f3d4,f3d4,45,45,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,12,c6e5,g8f6,818,246,572,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,13,f1b5,f2f4,-66,252,318,0.0001,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,14,f8b4,a7a6,360,458,98,0.4258,-1
0,"23, 2020.11.11, 3",23,3,2020.11.11,15,e1g1,f2f4,171,145,26,0.9417,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,16,a7a6,b4e7,289,713,424,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,17,b5e2,f2f4,331,275,56,0.7567,0
0,"23, 2020.11.11, 3",23,3,2020.11.11,18,g8f6,d7d5,640,340,300,0.0003,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,19,c1f4,f2f4,143,150,7,0.9957,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,20,e5c6,d7d6,443,208,235,0.0074,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,21,d4c6,e4e5,254,416,162,0.097,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,22,b7c6,d7c6,433,400,33,0.9077,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,23,f4e5,c3a4,101,248,147,0.1465,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,24,b4c3,e8g8,114,171,57,0.7492,0
0,"23, 2020.11.11, 3",23,3,2020.11.11,25,b2c3,e5c3,311,364,53,0.779,0
0,"23, 2020.11.11, 3",23,3,2020.11.11,26,h8g8,d7d6,1246,311,935,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,27,d1d2,d1d4,-1169,316,1485,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,28,f6e4,f6e4,863,863,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,29,d2f4,d2e3,96,270,174,0.0678,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,30,e4c3,f7f5,186,369,183,0.051,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,31,e5f6,f1e1,-1176,-815,361,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,32,c3e2,c3e2,-1176,-1176,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,33,g1h1,g1h1,-1176,-1176,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,34,e2f4,e2f4,-1142,-1142,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,35,f6d8,f6d8,-1176,-1176,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,36,e8d8,e8d8,-1149,-1149,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,37,g2g3,h1g1,-1195,-1192,3,0.9992,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,38,f4h3,f4e2,-653,-661,8,0.9943,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,39,h1g2,h1g2,-692,-692,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,40,h3g5,d8c7,-638,-647,9,0.9928,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,41,g2h1,h2h4,-1207,-992,215,0.0164,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,42,c8b7,d8c7,-653,-1115,462,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,43,h1g2,a1b1,-1172,-1195,23,0.9541,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,44,c6c5,g5e4,-1146,-1146,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,45,g2g1,f2f3,-1,-1157,1156,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,46,g5f3,g5h3,-1330,0,1330,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,47,g1g2,g1h1,-1338,-1361,23,0.9541,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,48,f3d2,h7h5,-1330,-630,700,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,49,g2g1,f2f3,-1338,-1361,23,0.9541,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,50,d2f1,d2f1,-1325,-1325,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,51,g1f1,g1f1,-1370,-1370,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,52,b7e4,b7e4,-1347,-1347,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,53,f1g1,c2c3,-1461,-1384,77,0.5904,-1
0,"23, 2020.11.11, 3",23,3,2020.11.11,54,a8b8,e4c2,-1332,-1000,332,0.0001,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,55,a1e1,a1c1,-1461,-1461,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,56,e4c2,e4c2,-1000,-1000,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,57,g1f1,e1e2,-1469,-2115,646,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,58,b8b2,b8b2,-1424,-1424,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,59,f1g1,a2a3,-1546,-1530,16,0.9775,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,60,b2a2,b2a2,-1500,-1500,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,61,g1f1,g1f1,-1561,-1561,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,62,a2b2,d8c7,-1500,-1553,53,0.779,0
